
  14289 96.1 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.1 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.2 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.3 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.4 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.5 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.6 -19 sha1sum
  14289 96.7 -19 sha1sum
  14289 96.6 -19 sha1sum
